기관,발행일,제목,원문제목,PDF여부,링크,수집일
NIA(지능정보사회진흥원),2026-01-26,NIA 지식정보,NIA 지식정보,NO,https://www.nia.or.kr/newsletter/6d690c33_cf4d_4a11_bb3b_74e5e20169e8.html;jsessionid=C1A7B363FC85F9C4E75D790E9E9A0BE6.a40edfd9773606361118,2026-01-30
NIA(지능정보사회진흥원),2026-01-26,맨 뒤로 이동,맨 뒤로 이동,NO,https://www.nia.or.kr/site/nia_kor/ex/bbs/ListBusiness.do;jsessionid=6E39F028DE4478487FF463EBEEE5B763.3ae033d0c57806361580?pageIndex=3556,2026-01-30
NIA(지능정보사회진흥원),2026-01-23,"HOME > 알림마당 > NIA 알림 > 입찰공고 > [입찰공고] AI디지털배움터(대전, 충북) 실내건축 공사","HOME > 알림마당 > NIA 알림 > 입찰공고 > [입찰공고] AI디지털배움터(대전, 충북) 실내건축 공사",NO,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=28994&parentSeq=28994,2026-01-30
NIPA(정보통신산업진흥원),2026-01-23,독자 AI 파운데이션 모델 프로젝트 추가 공고문,독자 AI 파운데이션 모델 프로젝트 추가 공고문,NO,https://www.nipa.kr/home/bsnsAll/3/nttDetail?tab=1&bbsNo=4&bsnsDtlsIemNo=&nttNo=16449,2026-01-30
개인정보보호위원회,2026-01-23,블록체인 기술이 개인정보보호에 미치는 영향에 관한 연구,블록체인 기술이 개인정보보호에 미치는 영향에 관한 연구,NO,https://pipc.go.kr/np/cmm/fms/FileDown.do?atchFileId=FILE_000000000501013&fileSn=0,2026-01-30
개인정보보호위원회,2026-01-23,보도자료,보도자료,NO,https://www.pipc.go.kr/np/cop/bbs/selectBoardArticle.do?bbsId=BS074&mCode=C020010000&nttId=11764,2026-01-30
개인정보보호위원회,2026-01-23,구 위원회,구 위원회,NO,https://pipc.go.kr/np/default/agenda.do;jsessionid=iZFBoAPbgGDtwhyfR1g1THkF.pips_home_jboss21?op=view&mCode=E030020000&page=247&isPre=&mrtlCd=&idxId=2020-0429&schStr=&fromDt=&toDt=&insttDivCdNm=&insttNms=&processCdNm=,2026-01-30
개인정보보호위원회,2026-01-23,보도자료,보도자료,NO,https://pipc.go.kr/np/cop/bbs/selectBoardArticle.do?bbsId=BS074&mCode=C020010000&nttId=11764,2026-01-30
NIA(지능정보사회진흥원),2026-01-22,맨 뒤로 이동,맨 뒤로 이동,NO,https://www.nia.or.kr/site/nia_kor/ex/bbs/ListBusiness.do?pageIndex=628,2026-01-30
NIA(지능정보사회진흥원),2026-01-22,인공지능 영향평가 가이드라인,인공지능 영향평가 가이드라인,NO,https://www.nia.or.kr/common/board/Download.do?bcIdx=28987&cbIdx=99835&fileNo=13,2026-01-30
NIA(지능정보사회진흥원),2026-01-22,"HOME > 알림마당 > NIA 알림 > 입찰공고 > [입찰공고] AI디지털배움터(울산, 경남) 실내건축 공사","HOME > 알림마당 > NIA 알림 > 입찰공고 > [입찰공고] AI디지털배움터(울산, 경남) 실내건축 공사",NO,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=28992&parentSeq=28992,2026-01-30
NIA(지능정보사회진흥원),2026-01-22,HOME > 알림마당 > NIA 알림 > 공지사항 > AI기본법 시행 및 하위법령 공개(1.22.~),HOME > 알림마당 > NIA 알림 > 공지사항 > AI기본법 시행 및 하위법령 공개(1.22.~),NO,https://nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=99835&bcIdx=28987,2026-01-30
NIPA(정보통신산업진흥원),2026-01-22,상세보기 : 2026년 산업맞춤형 혁신바우처 지원사업 공급기업 1차 모집공고,상세보기 : 2026년 산업맞춤형 혁신바우처 지원사업 공급기업 1차 모집공고,NO,https://www.nipa.kr/home/2-2/16450,2026-01-30
개인정보보호위원회,2026-01-22,구 위원회,구 위원회,NO,https://pipc.go.kr/np/default/agenda.do;jsessionid=xpZQRcKILyI8vwNsBQQva2eY.pips_home_jboss21?op=view&mCode=E030020000&page=55&isPre=Y&mrtlCd=&idxId=2019-0081&schStr=&fromDt=&toDt=&insttDivCdNm=&insttNms=&processCdNm=,2026-01-30
개인정보보호위원회,2026-01-22,위원회 결정문,위원회 결정문,NO,https://pipc.go.kr/np/default/agenda.do;jsessionid=CFcAhSchNwqjYy+4dTGBLni6.pips_home_jboss11?mCode=E030010000&page=77,2026-01-30
개인정보보호위원회,2026-01-16,보도자료,보도자료,NO,https://www.pipc.go.kr/np/cop/bbs/selectBoardArticle.do?bbsId=BS074&mCode=C020010000&nttId=11747,2026-01-30
NIPA(정보통신산업진흥원),2026-01-08,상세보기 : 「AI 분야 오픈소스 생태계 조성」지원사업(기업대상) 수요조사 안내(~1.23.),상세보기 : 「AI 분야 오픈소스 생태계 조성」지원사업(기업대상) 수요조사 안내(~1.23.),NO,https://www.nipa.kr/home/2-1/16431,2026-01-30
NIPA(정보통신산업진흥원),2026-01-04,사업소개,사업소개,NO,https://www.nipa.kr/home/bsnsAll/7/detail?bsnsDtlsIemNo=849,2026-01-30
SPRI(소프트웨어정책연구소),2026-01-02,2026년 1월호,2026년 1월호,NO,https://spri.kr/posts/view/23943?code=AI-Brief&study_type=&board_type=&flg=1,2026-01-30
SPRI(소프트웨어정책연구소),2025-12-29,인공지능의 숨은 동력-소프트웨어의 역할과 함의,인공지능의 숨은 동력-소프트웨어의 역할과 함의,NO,https://spri.kr/posts/view/23939?code=issue_reports&study_type=&board_type=&flg=1;252057;,2026-01-30
SPRI(소프트웨어정책연구소),2025-12-24,정지훈 (경희대학교 교수) 강인공지능 연구동향과 미래,정지훈 (경희대학교 교수) 강인공지능 연구동향과 미래,NO,https://spri.kr/posts/view/21054?data_page=1&code=industry_trend&study_type=&board_type=industry_trend&flg=1&page=14,2026-01-30
NIPA(정보통신산업진흥원),2025-12-13,[행사] 한-아세안 AI 개발ㆍ창업 경진대회(AI Youth Festa 2025) 개최,[행사] 한-아세안 AI 개발ㆍ창업 경진대회(AI Youth Festa 2025) 개최,NO,https://www.nipa.kr/home/4-1-2/9326,2026-01-30
ETRI(전자통신연구원),2025-12-10,ETRI Knowledge Sharing Platform : 인공지능 기반 포인트 클라우드 압축을 위한 정밀도 적응적 인터 코딩 기법,ETRI Knowledge Sharing Platform : 인공지능 기반 포인트 클라우드 압축을 위한 정밀도 적응적 인터 코딩 기법,NO,https://ksp.etri.re.kr/ksp/article/read?id=71905,2026-01-30
NIPA(정보통신산업진흥원),2025-12-02,상세보기 : 피지컬 인공지능(AI) 산업 생태계 국내 조성 첫걸음,상세보기 : 피지컬 인공지능(AI) 산업 생태계 국내 조성 첫걸음,NO,https://www.nipa.kr/home/4-4-1/16410,2026-01-30
ETRI(전자통신연구원),2025-12-01,휴머노이드 중심의 한국 AI로봇 생태계 분석,휴머노이드 중심의 한국 AI로봇 생태계 분석,NO,https://ettrends.etri.re.kr/ettrends/217/0905217024/,2026-01-30
ETRI(전자통신연구원),2025-12-01,[PDF] 인간-로봇 공존을 위한 휴머노이드 인공지능 기술 동향,인간-로봇 공존을 위한 휴머노이드 인공지능 기술 동향,YES,https://ettrends.etri.re.kr/ettrends/217/0905217020/055-065.%20%ED%95%9C%EB%B3%91%EC%98%A5_217%ED%98%B8_%EC%B5%9C%EC%A2%85.pdf,2026-01-30
ETRI(전자통신연구원),2025-12-01,ERRATUM: AI 기반 FSOC 광학 손실 보상 기술 동향,ERRATUM: AI 기반 FSOC 광학 손실 보상 기술 동향,NO,https://ettrends.etri.re.kr/ettrends/217/0905217029/,2026-01-30
SPRI(소프트웨어정책연구소),2025-11-27,"콘텐츠 산업의 새로운 문법, AI가 여는 창작 혁신의 시대","콘텐츠 산업의 새로운 문법, AI가 여는 창작 혁신의 시대",NO,https://www.spri.kr/download/23752,2026-01-30
NIPA(정보통신산업진흥원),2025-11-11,2025 년도 추경 AI 컴퓨팅 자원 활용 기반 강화 (GPU 임차 지원 사업 사용자 추가모집 공고,2025 년도 추경 AI 컴퓨팅 자원 활용 기반 강화 (GPU 임차 지원 사업 사용자 추가모집 공고,NO,https://www.nipa.kr/home/bsnsAll/4/nttDetail?tab=1&bbsNo=4&bsnsDtlsIemNo=&nttNo=16373,2026-01-30
ETRI(전자통신연구원),2025-10-31,"ETRI Webzine Vol.257, Monthly Issue","ETRI Webzine Vol.257, Monthly Issue",NO,https://www.etri.re.kr/webzine/202511/sub05.html,2026-01-30
SPRI(소프트웨어정책연구소),2025-10-29,2025년 10월호,2025년 10월호,NO,https://spri.kr/posts/view/23919?code=magazine&study_type=&board_type=&flg=1,2026-01-30
SPRI(소프트웨어정책연구소),2025-10-29,독자 AI 생태계를 어떻게 마련할 것인가?:,독자 AI 생태계를 어떻게 마련할 것인가?:,NO,https://www.spri.kr/download/23741,2026-01-30
과기정통부,2025-10-16,카드뉴스,카드뉴스,NO,https://english.msit.go.kr/bbs/list.do?sCode=user&mPid=208&mId=214,2026-01-30
SPRI(소프트웨어정책연구소),2025-10-02,2025년 10월호,2025년 10월호,NO,https://spri.kr/posts/view/23915?code=AI-Brief,2026-01-30
ETRI(전자통신연구원),2025-10-01,온디바이스 AI를 위한 시스템 소프트웨어 기술 동향,온디바이스 AI를 위한 시스템 소프트웨어 기술 동향,NO,https://ettrends.etri.re.kr/ettrends/216/0905216009/,2026-01-30
ETRI(전자통신연구원),2025-09-29,[PDF] AI·위성통신이 이끄는 디지털 전장 혁신: CDAO 기반의 CJADC2-MUM-T 전략 분석,AI·위성통신이 이끄는 디지털 전장 혁신: CDAO 기반의 CJADC2-MUM-T 전략 분석,YES,https://ksp.etri.re.kr/ksp/article/file/71263.pdf,2026-01-30
과기정통부,2024-12-15,직원검색,직원검색,NO,https://www.msit.go.kr/empSearch/list.do?searchFlag=Y&sCode=user&mId=140&mPid=138&pageIndex=1&formMode=L&searchOpt=all&searchTxt=%EC%9D%B8%ED%94%84%EB%9D%BC,2026-01-30
과기정통부,2024-10-09,직원검색,직원검색,NO,https://www.msit.go.kr/empSearch/list.do?sCode=user&searchFlag=Y&searchTxt=&searchOpt=dept&mId=140&mPid=138,2026-01-30
과기정통부,2023-04-20,비공개정보세부기준,비공개정보세부기준,NO,https://www.msit.go.kr/contents/cont.do?sCode=user&mId=204&mPid=48,2026-01-30
과기정통부,2022-02-04,정보방송통신,정보방송통신,NO,https://www.msit.go.kr/contents/cont.do?sCode=user&mPid=104&mId=106&cpath=,2026-01-30
과기정통부,2021-03-05,게시판 인쇄,게시판 인쇄,NO,https://www.msit.go.kr/ssm/comm/bbsViewPrintPop.do;jsessionid=Ov9k7oDi3xBobGpQu-Swn_Ysw11KwBU50ieq5nsj.AP_msit_2?bbsSeqNo=94&nttSeqNo=3179742,2026-01-30
과기정통부,2021-01-31,연구성과,연구성과,NO,https://www.msit.go.kr/submain/index.do?sCode=user&mId=118&mPid=1,2026-01-30
