기관,발행일,제목,PDF여부,링크,최종수집시간
과기정통부,2026-02-02,"과기정통부, 2026년도 연구산업분야 R&D 사업설명회",NO,https://www.digitaltoday.co.kr/news/articleView.html?idxno=625770,2026-02-02 05:17:08
과기정통부,2026-01-30,"국가AI전략위-과기정통부-국방부, '국방 AX' 정례협의체 가동",NO,https://www.etnews.com/20260130000191,2026-02-02 05:17:08
NIA,2025-12-30,[IT&Future Strategy 2025-6] NIA가 전망한 2026년 12대 AI·디지털 트렌드,NO,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=25932&bcIdx=28932&parentSeq=28932,2026-02-02 05:17:08
NIA,2026-01-05,토픽 분석을 통한 AI 주요 트렌드 및 2026 전망,YES,https://www.nia.or.kr/common/board/Download.do?bcIdx=28899&cbIdx=39485&fileNo=1,2026-02-02 05:17:08
NIPA,2026-01-26,2026년도 DNA 대중소 파트너십 동반진출 사업공고,NO,https://www.nipa.kr/home/2-2/16453,2026-02-02 05:17:08
NIPA,2026-01-28,2026년도 공공AX 프로젝트 사업 신규과제 모집 공고,NO,https://www.nipa.kr/home/bsnsAll/3/nttDetail?tab=1&bbsNo=4&bsnsDtlsIemNo=&nttNo=16458,2026-02-02 05:17:08
SPRI,2026-01-02,2026년 1월호,NO,https://spri.kr/posts/view/23943?code=AI-Brief,2026-02-02 05:17:08
SPRI,2026-01-20,2026년 1월호,NO,https://spri.kr/posts/view/23945?code=magazine,2026-02-02 05:17:08
ETRI,2026-02-02,AI 데이터센터를 위한 CPO용 광통신부품기술 동향,YES,https://ettrends.etri.re.kr/ettrends/218/0905218005/045-059.%20%EC%9D%B4%EC%84%9C%EC%98%81_218%ED%98%B8_%EC%B5%9C%EC%A2%85.pdf,2026-02-02 05:17:08
ETRI,2026-02-02,AI 워크로드를 위한 고성능 컴퓨팅(HPC) 프로세서 기술 발전 동향,YES,https://ettrends.etri.re.kr/ettrends/218/0905218007/069-081.%20%EB%B0%95%EC%9C%A0%EB%AF%B8_218%ED%98%B8_%EC%B5%9C%EC%A2%85.pdf,2026-02-02 05:17:08
