기관,발행일,제목,원문,PDF여부,링크,수집일
WhiteHouse,2026-01-22,AI로 세계를 선도하다,Lead the World in AI,NO,https://www.whitehouse.gov/priorities/tech-innovation/,2026-01-30
WhiteHouse,2026-01-21,인공지능과 그레이트 다이버전스,Artificial Intelligence and the Great Divergence,NO,https://www.whitehouse.gov/research/2026/01/artificial-intelligence-and-the-great-divergence/,2026-01-30
WhiteHouse,2026-01-16,"영부인 멜라니아 트럼프, 미국 아이들에게 호기심을 불러일으키고 AI를 사용하여 직업적 야망 달성","First Lady Melania Trump Inspires America’s Children to be Curious, Use AI to Achieve their Career Ambitions",NO,https://www.whitehouse.gov/briefings-statements/2026/01/first-lady-melania-trump-inspires-americas-children-to-be-curious-use-ai-to-achieve-their-career-ambitions/,2026-01-30
WhiteHouse,2026-01-06,[PDF] 경제자문위원회 인공지능과 그레이트 다이버전스,The Council of Economic Advisers Artificial Intelligence and the Great Divergence,YES,https://www.whitehouse.gov/wp-content/uploads/2026/01/Artificial-Intelligence-and-the-Great-Divergence-5.pdf,2026-01-30
WhiteHouse,2025-12-11,[PDF] 편견 없는 AI 원칙을 통해 인공 지능에 대한 대중의 신뢰 증대,Increasing Public Trust in Artificial Intelligence Through Unbiased AI Principles,YES,https://www.whitehouse.gov/wp-content/uploads/2025/12/M-26-04-Increasing-Public-Trust-in-Artificial-Intelligence-Through-Unbiased-AI-Principles-1.pdf,2026-01-30
WhiteHouse,2025-12-11,"백악관, 교육자 및 학부모와 함께 세 번째 AI 교육 태스크포스 회의 개최",The White House Hosts Third AI Education Task Force Meeting with Educators and Parents,NO,https://www.whitehouse.gov/articles/2025/12/31600/,2026-01-30
WhiteHouse,2025-12-11,인공 지능을 위한 국가 정책 프레임워크 보장,ENSURING A NATIONAL POLICY FRAMEWORK FOR ARTIFICIAL INTELLIGENCE,NO,https://www.whitehouse.gov/presidential-actions/2025/12/eliminating-state-law-obstruction-of-national-artificial-intelligence-policy/,2026-01-30
WhiteHouse,2025-11-24,"트럼프 대통령, 과학적 발견을 위한 AI 가속화를 위한 제네시스 임무 착수",President Trump Launches the Genesis Mission to Accelerate AI for Scientific Discovery,NO,https://www.whitehouse.gov/articles/2025/11/president-trump-launches-the-genesis-mission-to-accelerate-ai-for-scientific-discovery/,2026-01-30
WhiteHouse,2025-09-30,"팩트 시트: 도널드 J. 트럼프 대통령, 소아암 치료법 개발을 위해 미국의 AI 혁신 활용을 우선시",Fact Sheet: President Donald J. Trump Prioritizes Harnessing American AI Innovation to Unlock Cures for Pediatric Cancer,NO,https://www.whitehouse.gov/fact-sheets/2025/09/fact-sheet-president-donald-j-trump-prioritizes-harnessing-american-ai-innovation-to-unlock-cures-for-pediatric-cancer/,2026-01-30
WhiteHouse,2025-09-30,인공지능을 활용한 소아암 치료법 개발,UNLOCKING CURES FOR PEDIATRIC CANCER WITH ARTIFICIAL INTELLIGENCE,NO,https://www.whitehouse.gov/presidential-actions/2025/09/unlocking-cures-for-pediatric-cancer-with-artificial-intelligence/,2026-01-30
WhiteHouse,2025-09-12,AI와 백악관,AI & The White House,NO,https://www.whitehouse.gov/videos/ai-the-white-house/,2026-01-30
WhiteHouse,2025-09-09,"주요 기관, AI 교육 지원 약속",Major Organizations Commit to Supporting AI Education,NO,https://www.whitehouse.gov/articles/2025/09/major-organizations-commit-to-supporting-ai-education/,2026-01-30
WhiteHouse,2025-09-05,트럼프 대통령과 기술 리더들이 미국의 AI 지배력 강화를 위해 단결,"President Trump, Tech Leaders Unite to Power American AI Dominance",NO,https://www.whitehouse.gov/articles/2025/09/president-trump-tech-leaders-unite-american-ai-dominance/,2026-01-30
WhiteHouse,2025-09-04,"영부인 멜라니아 트럼프, 백악관 AI 교육 태스크포스 주최",First Lady Melania Trump hosts White House Task Force on AI Education,NO,https://www.whitehouse.gov/videos/first-lady-melania-trump-hosts-white-house-task-force-on-ai-education/,2026-01-30
WhiteHouse,2025-09-04,"트럼프 대통령의 AI, 에너지 지배 어젠다가 10억 달러 투자 촉진","President Trump’s AI, Energy Dominance Agenda Fuels $1B Investment",NO,https://www.whitehouse.gov/articles/2025/09/president-trumps-ai-energy-dominance-agenda-fuels-1b-investment/,2026-01-30
WhiteHouse,2025-08-26,"영부인 멜라니아 트럼프, 전국 대통령 AI 챌린지 개시",First Lady Melania Trump Launches Nationwide Presidential AI Challenge,NO,https://www.whitehouse.gov/briefings-statements/2025/08/first-lady-melania-trump-launches-nationwide-presidential-ai-challenge/,2026-01-30
WhiteHouse,2025-08-26,영부인 멜라니아 트럼프: 대통령 AI 도전,First Lady Melania Trump: Presidential AI Challenge,NO,https://www.whitehouse.gov/videos/first-lady-melania-trump-presidential-ai-challenge/,2026-01-30
WhiteHouse,2025-08-05,APEC 디지털 및 AI 장관급 회의에서 Kratsios 사무총장의 발언,Remarks by Director Kratsios at the APEC Digital and AI Ministerial Meeting,NO,https://www.whitehouse.gov/articles/2025/08/remarks-by-director-kratsios-at-the-apec-digital-and-ai-ministerial-meeting/,2026-01-30
WhiteHouse,2025-07-28,도널드 트럼프 미국 대통령이 워싱턴 D.C. 앤드루 W. 멜론 강당에서 열린 백악관 AI 서밋에서 연설하고 있다.,"President Donald Trump delivers remarks at the White House AI Summit at Andrew W. Mellon Auditorium in Washington, D.C.",NO,https://www.whitehouse.gov/gallery/president-donald-trump-delivers-remarks-at-the-white-house-ai-summit-at-andrew-w-mellon-auditorium-in-washington-d-c/,2026-01-30
WhiteHouse,2025-07-24,AI 정상회담에서 트럼프 대통령: 미국 AI가 가장 강력할 것이며 이념적으로 중립적일 것,President Trump at AI Summit: American AI Will Be the Most Powerful—And Ideologically Neutral,NO,https://www.whitehouse.gov/videos/president-trump-at-ai-summit-american-ai-will-be-the-most-powerful-and-ideologically-neutral/,2026-01-30
