발행일,제목,원문링크
2026-01-23,First Lady Melania Trump to Ring Opening Bell of the New York Stock Exchange,https://www.whitehouse.gov/briefings-statements/2026/01/first-lady-melania-trump-to-ring-opening-bell-of-the-new-york-stock-exchange/
2026-01-22,Grow The Economy,https://www.whitehouse.gov/priorities/economy/
2026-01-22,Lead the World in AI,https://www.whitehouse.gov/priorities/tech-innovation/
2026-01-21,Artificial Intelligence and the Great Divergence,https://www.whitehouse.gov/research/2026/01/artificial-intelligence-and-the-great-divergence/
2026-01-20,"365 WINS IN 365 DAYS: President Trump’s Return Marks New Era of Success, Prosperity",https://www.whitehouse.gov/articles/2026/01/365-wins-in-365-days-president-trumps-return-marks-new-era-of-success-prosperity/
2026-01-16,"First Lady Melania Trump Inspires America’s Children to be Curious, Use AI to Achieve their Career Ambitions",https://www.whitehouse.gov/briefings-statements/2026/01/first-lady-melania-trump-inspires-americas-children-to-be-curious-use-ai-to-achieve-their-career-ambitions/
2026-01-12,Trump Administration Science & Technology Highlights: Year One,https://www.whitehouse.gov/wp-content/uploads/2026/01/WHOSTP-2025-Wins.pdf
2026-01-06,The Council of Economic Advisers Artificial Intelligence and the Great Divergence,https://www.whitehouse.gov/wp-content/uploads/2026/01/Artificial-Intelligence-and-the-Great-Divergence-5.pdf
2025-12-11,Fact Sheet: President Donald J. Trump Ensures a National Policy Framework for Artificial Intelligence,https://www.whitehouse.gov/fact-sheets/2025/12/fact-sheet-president-donald-j-trump-ensures-a-national-policy-framework-for-artificial-intelligence/
2025-12-11,Increasing Public Trust in Artificial Intelligence Through Unbiased AI Principles,https://www.whitehouse.gov/wp-content/uploads/2025/12/M-26-04-Increasing-Public-Trust-in-Artificial-Intelligence-Through-Unbiased-AI-Principles-1.pdf
2025-12-11,ENSURING A NATIONAL POLICY FRAMEWORK FOR ARTIFICIAL INTELLIGENCE,https://www.whitehouse.gov/presidential-actions/2025/12/eliminating-state-law-obstruction-of-national-artificial-intelligence-policy/
2025-12-11,The White House Hosts Third AI Education Task Force Meeting with Educators and Parents,https://www.whitehouse.gov/articles/2025/12/31600/
2025-11-24,LAUNCHING THE GENESIS MISSION,https://www.whitehouse.gov/presidential-actions/2025/11/launching-the-genesis-mission/
2025-11-24,Fact Sheet: President Donald J. Trump Unveils the Genesis Mission to Accelerate AI for Scientific Discovery,https://www.whitehouse.gov/fact-sheets/2025/11/fact-sheet-president-donald-j-trump-unveils-the-genesis-missionto-accelerate-ai-for-scientific-discovery/
2025-11-21,First Lady Melania Trump and Second Lady Usha Vance Visit Camp Lejeune and Marine Corps Air Station New River in North Carolina,https://www.whitehouse.gov/briefings-statements/2025/11/first-lady-melania-trump-and-second-lady-usha-vance-visit-camp-lejeune-and-marine-corps-air-station-new-river-in-north-carolina/
2025-11-17,Presidential Message on American Education Week,https://www.whitehouse.gov/briefings-statements/2025/11/presidential-message-on-american-education-week/
2025-11-13,Joint Fact Sheet on President Donald J. Trump’s Meeting with President Lee Jae Myung,https://www.whitehouse.gov/fact-sheets/2025/11/joint-fact-sheet-on-president-donald-j-trumps-meeting-with-president-lee-jae-myung/
